id_str,t0_smooth_or_featured__features_or_disk_pred,t0_smooth_or_featured__smooth_pred,t0_smooth_or_featured__star_artifact_or_bad_zoom_pred,t1_how_rounded_is_it__cigarshaped_pred,t1_how_rounded_is_it__in_between_pred,t1_how_rounded_is_it__completely_round_pred,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk_pred,t2_could_this_be_a_disk_viewed_edgeon__no_something_else_pred,t3_edge_on_bulge_what_shape__boxy_pred,t3_edge_on_bulge_what_shape__no_bulge_pred,t3_edge_on_bulge_what_shape__rounded_pred,t4_is_there_a_bar__no_bar_pred,t4_is_there_a_bar__strong_bar_pred,t4_is_there_a_bar__weak_bar_pred,t5_is_there_any_spiral_arm_pattern__yes_pred,t5_is_there_any_spiral_arm_pattern__no_pred,t6_spiral_how_tightly_wound__loose_pred,t6_spiral_how_tightly_wound__medium_pred,t6_spiral_how_tightly_wound__tight_pred,t7_how_many_spiral_arms_are_there__1_pred,t7_how_many_spiral_arms_are_there__2_pred,t7_how_many_spiral_arms_are_there__3_pred,t7_how_many_spiral_arms_are_there__4_pred,t7_how_many_spiral_arms_are_there__more_than_4_pred,t7_how_many_spiral_arms_are_there__cant_tell_pred,t8_not_edge_on_bulge__dominant_pred,t8_not_edge_on_bulge__moderate_pred,t8_not_edge_on_bulge__no_bulge_pred,t8_not_edge_on_bulge__large_pred,t8_not_edge_on_bulge__small_pred,t11_is_the_galaxy_merging_or_disturbed__major_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__merging_pred,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance_pred,t11_is_the_galaxy_merging_or_disturbed__none_pred,t12_are_there_any_obvious_bright_clumps__yes_pred,t12_are_there_any_obvious_bright_clumps__no_pred,t19_what_problem_do___e_with_the_image__nonstar_artifact_pred,t19_what_problem_do___e_with_the_image__bad_image_zoom_pred,t19_what_problem_do___e_with_the_image__star_pred
3649,4.138136863708496,10.945104598999023,5.285628795623779,1.2616320848464966,54.84794998168945,15.824628829956055,9.586159706115723,75.29512023925781,25.34258270263672,10.467129707336426,90.4612808227539,69.7804946899414,6.370341777801514,10.935586929321289,4.006073951721191,17.46923065185547,12.494393348693848,23.602039337158203,46.54146957397461,27.3332576751709,45.113182067871094,8.42437744140625,5.445080280303955,7.997375011444092,59.67552947998047,17.378002166748047,25.04297637939453,9.035467147827148,25.197538375854492,12.07956600189209,3.071389675140381,1.9511077404022217,10.001876831054688,32.359703063964844,10.33973503112793,28.117082595825195,10.369126319885254,53.34813690185547,25.426496505737305
21802,6.384660720825195,14.239372253417969,16.556827545166016,5.3388285636901855,18.4597110748291,13.89659595489502,11.792694091796875,30.327953338623047,23.889442443847656,28.747600555419922,73.54888153076172,62.88318634033203,10.250081062316895,21.026714324951172,14.348282814025879,25.071792602539062,39.845970153808594,41.08396911621094,39.65131759643555,23.990550994873047,78.87684631347656,24.340381622314453,13.941473960876465,10.310917854309082,46.687557220458984,11.241048812866211,48.689697265625,45.881629943847656,21.374568939208984,37.31825637817383,12.662324905395508,10.382887840270996,23.455385208129883,48.00296401977539,23.851661682128906,31.637460708618164,5.828028202056885,53.826534271240234,20.07440948486328
3250,4.201812744140625,12.082439422607422,7.441330909729004,1.6397980451583862,53.790653228759766,8.28077507019043,6.970739841461182,80.28406524658203,31.003986358642578,21.883426666259766,75.71339416503906,65.85755920410156,6.01432991027832,10.711502075195312,5.632618427276611,17.89438247680664,20.961605072021484,29.765085220336914,32.83119201660156,32.648651123046875,53.62178039550781,9.353716850280762,5.369626045227051,5.419258117675781,48.90241241455078,12.490574836730957,14.857805252075195,34.10387420654297,12.494508743286133,15.075374603271484,5.189611434936523,2.581895589828491,15.745220184326172,29.497648239135742,17.56650161743164,21.082490921020508,9.880809783935547,68.56427001953125,13.344200134277344
5051,4.829634189605713,7.431339740753174,3.8305177688598633,1.2591469287872314,39.7594108581543,17.80792808532715,3.7374391555786133,66.49649810791016,17.281232833862305,8.538650512695312,88.10440063476562,53.48252868652344,5.709757328033447,19.208168029785156,5.885873317718506,8.246742248535156,16.592397689819336,23.536975860595703,28.49742889404297,25.635799407958984,46.099403381347656,8.406296730041504,4.051715850830078,4.217642784118652,44.91429901123047,4.468652725219727,58.743709564208984,5.039594650268555,21.970928192138672,16.639122009277344,8.672551155090332,1.7707910537719727,14.545449256896973,20.555816650390625,10.914487838745117,20.164920806884766,6.529178142547607,69.65843200683594,13.167458534240723
2470,5.425748825073242,22.859304428100586,22.785125732421875,7.075046062469482,25.584030151367188,6.093878746032715,13.433550834655762,39.0820198059082,22.177038192749023,33.241817474365234,55.46220779418945,76.04450988769531,9.402125358581543,13.020676612854004,9.864289283752441,44.63228988647461,53.2806396484375,34.17450714111328,26.58489227294922,26.3142147064209,76.80587005615234,19.81029510498047,10.390625,8.53823471069336,49.49765396118164,8.894261360168457,26.95175552368164,69.49444580078125,18.54252815246582,24.734947204589844,9.780900001525879,5.3353190422058105,27.273086547851562,48.28192901611328,18.40217399597168,34.4960823059082,6.67794132232666,72.35735321044922,9.999773979187012
5013,8.118522644042969,14.914273262023926,13.867644309997559,5.4929046630859375,24.4248104095459,12.198976516723633,8.751861572265625,33.03644561767578,22.5352783203125,29.350576400756836,66.85411071777344,70.29756164550781,6.657993316650391,13.871566772460938,9.298282623291016,32.730712890625,42.83211898803711,40.335018157958984,33.14350128173828,31.88875389099121,71.52122497558594,21.548858642578125,10.605674743652344,8.055656433105469,55.378013610839844,8.80178451538086,37.33948516845703,50.732391357421875,19.825183868408203,25.34568214416504,11.620488166809082,15.242616653442383,19.10059356689453,37.834781646728516,31.46548080444336,20.08782196044922,6.967987537384033,71.9776611328125,11.704608917236328
4680,16.9123477935791,18.836181640625,12.541701316833496,8.453274726867676,35.32565689086914,7.808687686920166,13.23770523071289,32.37657928466797,16.966089248657227,15.28499984741211,61.26104736328125,70.28421020507812,8.382118225097656,17.120849609375,16.298255920410156,28.88143539428711,55.6496467590332,28.054840087890625,20.28933334350586,61.322296142578125,63.063262939453125,13.200691223144531,4.485777854919434,2.7128992080688477,39.034603118896484,15.143410682678223,48.94730758666992,23.728700637817383,40.67034912109375,20.084150314331055,18.58192253112793,17.5793514251709,15.47630786895752,12.504390716552734,21.611309051513672,26.461105346679688,12.227646827697754,78.07034301757812,13.60400104522705
7027,27.57356834411621,14.269318580627441,7.272496223449707,39.597293853759766,28.75047492980957,1.6144742965698242,23.941038131713867,9.520094871520996,13.628704071044922,6.71242618560791,44.93610382080078,62.637203216552734,14.45941162109375,19.12434196472168,21.305622100830078,24.362152099609375,42.99667739868164,23.462451934814453,21.01339340209961,24.727014541625977,71.5569076538086,8.859916687011719,3.1350343227386475,2.0103049278259277,34.83939743041992,8.419888496398926,42.655574798583984,22.594959259033203,32.52350616455078,24.035015106201172,9.517349243164062,4.502718925476074,18.516429901123047,27.513338088989258,12.662741661071777,31.1796875,14.414284706115723,81.47618865966797,7.823073387145996
5570,22.54498291015625,22.223915100097656,13.365004539489746,16.2182559967041,37.868194580078125,4.301243782043457,13.966174125671387,36.88602066040039,29.330480575561523,28.248924255371094,41.74989318847656,70.3975830078125,7.642740249633789,16.103586196899414,10.522769927978516,53.3315315246582,41.58953857421875,39.69099807739258,40.03611373901367,28.845964431762695,64.34864807128906,27.42817497253418,9.489372253417969,5.855231761932373,81.59645080566406,7.659599304199219,36.18058776855469,56.42845153808594,24.023670196533203,22.355615615844727,8.77871036529541,43.142425537109375,11.798779487609863,17.997892379760742,43.426509857177734,14.515326499938965,12.565024375915527,83.18017578125,7.7565789222717285
3007,9.112475395202637,13.910228729248047,16.463035583496094,6.409486770629883,35.20174789428711,14.424112319946289,7.367855548858643,41.751068115234375,22.746978759765625,31.274019241333008,70.84554290771484,72.93768310546875,6.026005744934082,12.732085227966309,8.910566329956055,34.2996711730957,50.59467697143555,39.933807373046875,25.9714412689209,42.991607666015625,65.61534118652344,22.743406295776367,11.191046714782715,8.773042678833008,50.2879638671875,6.997897624969482,32.961402893066406,59.494876861572266,15.536584854125977,27.77541160583496,19.322887420654297,16.16353988647461,20.386186599731445,39.68353271484375,33.240089416503906,21.072805404663086,8.002799034118652,74.7974624633789,10.33917236328125
25194,9.81382942199707,20.113964080810547,14.923711776733398,6.348587989807129,34.65128707885742,4.782918930053711,8.568870544433594,48.85106658935547,24.719287872314453,27.05668067932129,53.78411102294922,77.18675231933594,5.167591094970703,10.185364723205566,6.950008869171143,50.503116607666016,51.504661560058594,30.519235610961914,25.977407455444336,30.92230987548828,77.29144287109375,9.703176498413086,5.3046464920043945,4.25031852722168,59.383811950683594,5.478142261505127,26.8657283782959,64.28588104248047,13.042482376098633,18.517200469970703,6.866643905639648,12.921050071716309,14.76976490020752,25.872642517089844,30.502546310424805,15.929999351501465,7.088884353637695,81.02214050292969,6.142502307891846
23929,6.671543121337891,11.165945053100586,12.279032707214355,7.033457279205322,12.360100746154785,6.779881954193115,12.596010208129883,17.90436363220215,19.103397369384766,28.67632293701172,66.77294158935547,65.0308837890625,9.58871841430664,17.72909164428711,13.550555229187012,26.74356460571289,42.326271057128906,40.5805549621582,39.547786712646484,20.959558486938477,84.08891296386719,21.567026138305664,9.99460506439209,6.885702133178711,52.42161178588867,9.618218421936035,45.51140213012695,54.264469146728516,18.584625244140625,36.19365692138672,8.824723243713379,10.442911148071289,18.97779655456543,47.028785705566406,21.839641571044922,30.09320831298828,5.017820835113525,55.27281951904297,14.534124374389648
4663,24.2882080078125,9.039838790893555,5.337748050689697,49.0418815612793,5.17017126083374,3.9255871772766113,24.817956924438477,3.7581279277801514,5.006526947021484,23.10640525817871,33.70698165893555,60.13398742675781,13.47896671295166,17.56747817993164,16.842050552368164,24.374549865722656,36.095481872558594,28.285919189453125,30.107824325561523,26.574047088623047,57.13985824584961,15.849358558654785,5.416805744171143,2.9796018600463867,52.641571044921875,4.917961120605469,48.6423225402832,33.880306243896484,17.11090850830078,38.011165618896484,9.2239408493042,7.740057468414307,14.821889877319336,35.58895492553711,12.954426765441895,28.341604232788086,15.015642166137695,78.12088775634766,8.6334228515625
12990,12.818948745727539,23.10976791381836,17.28074836730957,4.397641181945801,39.945556640625,13.75485897064209,12.7886962890625,60.2674674987793,28.13512420654297,23.34560203552246,64.11750793457031,79.72307586669922,4.9780473709106445,9.823405265808105,6.084845542907715,57.98630142211914,47.54849624633789,34.1131706237793,32.15040969848633,40.15558624267578,68.79923248291016,16.86197280883789,8.197406768798828,4.8178510665893555,71.84319305419922,13.640876770019531,27.8159122467041,53.84201431274414,24.922412872314453,17.538524627685547,5.814327716827393,30.08827018737793,10.324458122253418,16.698400497436523,37.724205017089844,15.720776557922363,10.900858879089355,75.72518157958984,14.883585929870605
13598,10.015277862548828,18.528135299682617,13.174493789672852,2.4307916164398193,45.934505462646484,14.127695083618164,10.832781791687012,58.355445861816406,26.225200653076172,10.968015670776367,79.78280639648438,72.23316955566406,7.616367340087891,14.726054191589355,8.942594528198242,34.49683380126953,46.57505416870117,33.02490997314453,23.189300537109375,42.731834411621094,67.19233703613281,13.409735679626465,7.156501293182373,5.684638023376465,46.52460479736328,17.060300827026367,39.58395004272461,24.658058166503906,43.212886810302734,13.570799827575684,12.167280197143555,4.804390907287598,20.714902877807617,24.026622772216797,19.792863845825195,26.031524658203125,9.180506706237793,70.34234619140625,17.553672790527344
22412,12.209314346313477,14.353292465209961,13.401626586914062,15.822271347045898,23.18883514404297,7.250457286834717,10.986967086791992,26.025859832763672,18.967571258544922,37.20073699951172,52.73493194580078,64.91364288330078,8.460966110229492,15.59549331665039,11.231053352355957,31.146364212036133,47.124149322509766,37.894439697265625,26.950973510742188,27.784191131591797,70.89991760253906,19.76881980895996,9.560437202453613,6.365300178527832,49.654354095458984,6.154776573181152,35.771385192871094,54.891544342041016,16.358734130859375,27.93006134033203,14.467815399169922,18.774723052978516,20.749719619750977,35.060787200927734,31.523418426513672,19.996253967285156,9.3539400100708,78.27885437011719,9.006490707397461
20601,10.924192428588867,14.807924270629883,11.421137809753418,16.964588165283203,19.52715492248535,5.014192581176758,11.451966285705566,22.6945743560791,18.496313095092773,40.60086441040039,41.70734786987305,64.88988494873047,8.367334365844727,13.807461738586426,10.697979927062988,30.878002166748047,44.006813049316406,35.526920318603516,28.9178466796875,25.163434982299805,70.8974609375,20.038209915161133,8.83395004272461,5.246709823608398,50.234397888183594,6.171209812164307,28.68782615661621,61.1949348449707,15.04548454284668,25.73580551147461,10.421736717224121,17.33583641052246,18.643396377563477,33.92588424682617,29.698789596557617,19.294071197509766,9.617219924926758,78.95104217529297,8.265283584594727
26719,6.540979862213135,21.162038803100586,10.63080883026123,4.57289457321167,29.258939743041992,7.067464351654053,18.59858512878418,36.50682830810547,25.01021385192871,26.570323944091797,55.51940155029297,76.82137298583984,5.592221260070801,11.550837516784668,6.361330509185791,37.444969177246094,23.343841552734375,35.57392883300781,51.95344161987305,26.646982192993164,56.878196716308594,17.33810043334961,10.852298736572266,8.040983200073242,76.82646179199219,19.106338500976562,25.373477935791016,39.640926361083984,29.021366119384766,15.705854415893555,3.2446048259735107,13.838495254516602,10.024096488952637,27.8121337890625,22.215656280517578,25.824886322021484,8.81799030303955,68.74095916748047,19.874752044677734
12714,13.950115203857422,22.585391998291016,10.703943252563477,3.843881845474243,44.74086380004883,5.723353862762451,13.073092460632324,47.064918518066406,27.818212509155273,10.380208969116211,68.28589630126953,74.50426483154297,6.6279730796813965,15.380248069763184,8.16770076751709,48.346073150634766,43.28407287597656,35.09680938720703,31.90096664428711,38.84233093261719,69.56008911132812,14.139566421508789,5.987583637237549,4.565842628479004,73.80531311035156,13.478580474853516,45.007362365722656,27.49989128112793,42.11501693725586,14.841049194335938,6.993697643280029,15.29941463470459,11.14287281036377,14.545121192932129,27.132064819335938,19.218975067138672,8.58646297454834,79.35887908935547,11.151052474975586
24901,11.052267074584961,16.524938583374023,13.091131210327148,14.177913665771484,27.968666076660156,3.277552843093872,12.049477577209473,21.356319427490234,18.391109466552734,16.80068588256836,54.51719665527344,50.99146270751953,13.880231857299805,22.024564743041992,11.52560806274414,32.86559295654297,49.53544616699219,29.9641170501709,23.899951934814453,25.384689331054688,74.40318298339844,13.213505744934082,5.030661106109619,4.051458358764648,49.95505905151367,5.266406059265137,53.020668029785156,32.28117370605469,21.106441497802734,29.135337829589844,13.120211601257324,8.954399108886719,18.999221801757812,27.33207130432129,19.226882934570312,24.35439682006836,8.578094482421875,79.29351806640625,6.545066833496094
2480,8.822193145751953,15.181672096252441,17.23203468322754,3.7404062747955322,27.677906036376953,17.712852478027344,7.495500564575195,48.27301788330078,22.013935089111328,29.329736709594727,69.28070068359375,82.15890502929688,3.912372350692749,8.92939567565918,7.037317276000977,41.33756637573242,47.640419006347656,39.31891632080078,26.20254898071289,34.65199661254883,69.80078125,22.805198669433594,9.421512603759766,6.919299125671387,53.24850082397461,7.608882427215576,28.702632904052734,62.37092208862305,17.973281860351562,18.52863883972168,8.292987823486328,23.878904342651367,13.092028617858887,29.884273529052734,36.58594512939453,14.154400825500488,6.699984550476074,78.9957504272461,10.046083450317383
26938,15.041550636291504,9.594913482666016,9.50928020477295,4.764632225036621,39.06700897216797,12.487247467041016,5.197805881500244,41.65825653076172,15.65936279296875,12.3684720993042,76.39834594726562,70.14949035644531,5.257133960723877,14.879942893981934,12.75483512878418,18.153919219970703,57.60045623779297,25.261260986328125,13.369893074035645,64.42359924316406,55.02738571166992,12.147011756896973,3.9268887042999268,2.778465509414673,26.17138671875,6.054800987243652,54.82062911987305,18.495702743530273,26.816944122314453,20.517990112304688,30.68050765991211,11.34192180633545,16.519851684570312,15.981870651245117,23.57005500793457,17.780385971069336,9.736038208007812,79.43830871582031,9.87171459197998
