,t0_smooth_or_featured__features_or_disk,t0_smooth_or_featured__smooth,t0_smooth_or_featured__star_artifact_or_bad_zoom,t1_how_rounded_is_it__cigarshaped,t1_how_rounded_is_it__in_between,t1_how_rounded_is_it__completely_round,t2_could_this_be_a_disk_viewed_edgeon__yes_edge_on_disk,t2_could_this_be_a_disk_viewed_edgeon__no_something_else,t3_edge_on_bulge_what_shape__boxy,t3_edge_on_bulge_what_shape__no_bulge,t3_edge_on_bulge_what_shape__rounded,t4_is_there_a_bar__no_bar,t4_is_there_a_bar__strong_bar,t4_is_there_a_bar__weak_bar,t5_is_there_any_spiral_arm_pattern__yes,t5_is_there_any_spiral_arm_pattern__no,t6_spiral_how_tightly_wound__loose,t6_spiral_how_tightly_wound__medium,t6_spiral_how_tightly_wound__tight,t7_how_many_spiral_arms_are_there__1,t7_how_many_spiral_arms_are_there__2,t7_how_many_spiral_arms_are_there__3,t7_how_many_spiral_arms_are_there__4,t7_how_many_spiral_arms_are_there__more_than_4,t7_how_many_spiral_arms_are_there__cant_tell,t8_not_edge_on_bulge__dominant,t8_not_edge_on_bulge__moderate,t8_not_edge_on_bulge__no_bulge,t8_not_edge_on_bulge__large,t8_not_edge_on_bulge__small,t11_is_the_galaxy_merging_or_disturbed__major_disturbance,t11_is_the_galaxy_merging_or_disturbed__merging,t11_is_the_galaxy_merging_or_disturbed__minor_disturbance,t11_is_the_galaxy_merging_or_disturbed__none,t12_are_there_any_obvious_bright_clumps__yes,t12_are_there_any_obvious_bright_clumps__no,t19_what_problem_do___e_with_the_image__nonstar_artifact,t19_what_problem_do___e_with_the_image__bad_image_zoom,t19_what_problem_do___e_with_the_image__star,id_str,file_loc
3793,0.0,1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,21.0,0.0,10833,/scratch/ydong/stamps/demo_F200W/F200W_10833.jpg
3796,1.0,1.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,22.0,0.0,10862,/scratch/ydong/stamps/demo_F200W/F200W_10862.jpg
3798,0.0,3.0,26.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,21.0,1.0,10809,/scratch/ydong/stamps/demo_F200W/F200W_10809.jpg
3800,0.0,1.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,31.0,0.0,10792,/scratch/ydong/stamps/demo_F200W/F200W_10792.jpg
3802,2.0,3.0,32.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,6.0,25.0,1.0,10782,/scratch/ydong/stamps/demo_F200W/F200W_10782.jpg
3803,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,10769,/scratch/ydong/stamps/demo_F200W/F200W_10769.jpg
3804,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,10760,/scratch/ydong/stamps/demo_F200W/F200W_10760.jpg
3807,0.0,1.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.0,0.0,10794,/scratch/ydong/stamps/demo_F200W/F200W_10794.jpg
3811,1.0,1.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,22.0,0.0,10720,/scratch/ydong/stamps/demo_F200W/F200W_10720.jpg
3812,0.0,2.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,23.0,0.0,10715,/scratch/ydong/stamps/demo_F200W/F200W_10715.jpg
3816,3.0,1.0,20.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,18.0,0.0,10690,/scratch/ydong/stamps/demo_F200W/F200W_10690.jpg
3817,1.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,22.0,1.0,10684,/scratch/ydong/stamps/demo_F200W/F200W_10684.jpg
3819,1.0,3.0,26.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,25.0,0.0,10710,/scratch/ydong/stamps/demo_F200W/F200W_10710.jpg
3821,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,10672,/scratch/ydong/stamps/demo_F200W/F200W_10672.jpg
3822,8.0,20.0,4.0,0.0,10.0,10.0,2.0,6.0,1.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,4.0,1.0,10.0,13.0,4.0,4.0,0.0,4.0,0.0,13031,/scratch/ydong/stamps/demo_F200W/F200W_13031.jpg
3824,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,10666,/scratch/ydong/stamps/demo_F200W/F200W_10666.jpg
3825,0.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,29.0,0.0,10662,/scratch/ydong/stamps/demo_F200W/F200W_10662.jpg
3827,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,10646,/scratch/ydong/stamps/demo_F200W/F200W_10646.jpg
3828,0.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,10645,/scratch/ydong/stamps/demo_F200W/F200W_10645.jpg
3830,4.0,7.0,10.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,6.0,2.0,12991,/scratch/ydong/stamps/demo_F200W/F200W_12991.jpg
3832,1.0,1.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,25.0,0.0,10631,/scratch/ydong/stamps/demo_F200W/F200W_10631.jpg
3833,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,10627,/scratch/ydong/stamps/demo_F200W/F200W_10627.jpg
3834,1.0,3.0,30.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,9.0,21.0,0.0,10619,/scratch/ydong/stamps/demo_F200W/F200W_10619.jpg
3837,0.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,20.0,0.0,10673,/scratch/ydong/stamps/demo_F200W/F200W_10673.jpg
3839,5.0,12.0,17.0,7.0,4.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,9.0,0.0,5.0,6.0,11.0,0.0,12884,/scratch/ydong/stamps/demo_F200W/F200W_12884.jpg
3853,34.0,5.0,1.0,0.0,3.0,2.0,2.0,32.0,0.0,1.0,1.0,6.0,12.0,14.0,28.0,4.0,4.0,9.0,15.0,0.0,19.0,2.0,0.0,0.0,7.0,1.0,15.0,4.0,9.0,3.0,10.0,24.0,2.0,3.0,14.0,20.0,0.0,1.0,0.0,12637,/scratch/ydong/stamps/demo_F200W/F200W_12637.jpg
3856,7.0,17.0,3.0,0.0,17.0,0.0,2.0,5.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,19.0,2.0,5.0,1.0,1.0,1.0,12846,/scratch/ydong/stamps/demo_F200W/F200W_12846.jpg
3864,9.0,12.0,11.0,0.0,9.0,3.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,7.0,6.0,5.0,7.0,2.0,2.0,8.0,1.0,7114,/scratch/ydong/stamps/demo_F200W/F200W_7114.jpg
3880,9.0,2.0,11.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,2.0,4.0,7.0,2.0,4.0,7.0,0.0,3799,/scratch/ydong/stamps/demo_F200W/F200W_3799.jpg
3895,1.0,2.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,22.0,2.0,10194,/scratch/ydong/stamps/demo_F200W/F200W_10194.jpg
3899,6.0,6.0,11.0,0.0,5.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,5.0,3.0,3.0,0.0,11.0,0.0,5013,/scratch/ydong/stamps/demo_F200W/F200W_5013.jpg
3900,24.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,0.0,0.0,1.0,18.0,2.0,3.0,21.0,2.0,1.0,4.0,16.0,0.0,1.0,9.0,4.0,3.0,4.0,0.0,8.0,0.0,1.0,14.0,3.0,1.0,9.0,12.0,17.0,7.0,0.0,1.0,0.0,4958,/scratch/ydong/stamps/demo_F200W/F200W_4958.jpg
3901,3.0,10.0,13.0,2.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,3.0,0.0,13.0,0.0,4899,/scratch/ydong/stamps/demo_F200W/F200W_4899.jpg
3904,17.0,12.0,7.0,0.0,11.0,1.0,5.0,12.0,1.0,0.0,4.0,11.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,8.0,0.0,7.0,1.0,7.0,14.0,6.0,11.0,0.0,4.0,3.0,4725,/scratch/ydong/stamps/demo_F200W/F200W_4725.jpg
3913,19.0,3.0,12.0,1.0,1.0,1.0,1.0,18.0,0.0,1.0,0.0,4.0,4.0,10.0,16.0,2.0,2.0,9.0,5.0,0.0,7.0,5.0,0.0,2.0,2.0,0.0,9.0,2.0,1.0,6.0,2.0,2.0,6.0,12.0,10.0,9.0,0.0,12.0,0.0,4192,/scratch/ydong/stamps/demo_F200W/F200W_4192.jpg
3915,6.0,7.0,12.0,1.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,3.0,7.0,2.0,4.0,0.0,11.0,1.0,4078,/scratch/ydong/stamps/demo_F200W/F200W_4078.jpg
3919,6.0,14.0,18.0,4.0,10.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,5.0,5.0,7.0,2.0,4.0,2.0,15.0,1.0,3965,/scratch/ydong/stamps/demo_F200W/F200W_3965.jpg
3926,6.0,12.0,12.0,4.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,11.0,3.0,3.0,0.0,12.0,0.0,3784,/scratch/ydong/stamps/demo_F200W/F200W_3784.jpg
3939,7.0,7.0,19.0,1.0,6.0,0.0,2.0,5.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,7.0,1.0,5.0,4.0,3.0,3.0,14.0,2.0,3284,/scratch/ydong/stamps/demo_F200W/F200W_3284.jpg
3940,12.0,15.0,10.0,13.0,1.0,1.0,4.0,8.0,3.0,1.0,0.0,6.0,2.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,10.0,5.0,10.0,6.0,6.0,1.0,8.0,1.0,3263,/scratch/ydong/stamps/demo_F200W/F200W_3263.jpg
3943,20.0,2.0,10.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,12.0,1.0,7.0,9.0,11.0,8.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,7.0,9.0,3.0,0.0,8.0,9.0,0.0,5.0,19.0,1.0,1.0,4.0,5.0,3200,/scratch/ydong/stamps/demo_F200W/F200W_3200.jpg
3944,15.0,8.0,15.0,0.0,5.0,3.0,2.0,13.0,0.0,1.0,1.0,13.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,4.0,3.0,4.0,5.0,11.0,15.0,0.0,2.0,12.0,1.0,3108,/scratch/ydong/stamps/demo_F200W/F200W_3108.jpg
3945,3.0,13.0,11.0,1.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,10.0,0.0,3.0,0.0,11.0,0.0,3095,/scratch/ydong/stamps/demo_F200W/F200W_3095.jpg
3954,3.0,19.0,10.0,11.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,6.0,12.0,0.0,3.0,0.0,9.0,1.0,2804,/scratch/ydong/stamps/demo_F200W/F200W_2804.jpg
3957,18.0,14.0,6.0,8.0,6.0,0.0,8.0,10.0,0.0,5.0,3.0,7.0,1.0,2.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,14.0,10.0,11.0,7.0,3.0,3.0,0.0,3117,/scratch/ydong/stamps/demo_F200W/F200W_3117.jpg
3958,14.0,5.0,6.0,0.0,4.0,1.0,1.0,13.0,0.0,0.0,1.0,6.0,2.0,5.0,7.0,6.0,5.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,1.0,3.0,4.0,6.0,4.0,5.0,13.0,1.0,0.0,4.0,2.0,2722,/scratch/ydong/stamps/demo_F200W/F200W_2722.jpg
3959,3.0,8.0,17.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,2.0,3.0,12.0,2709,/scratch/ydong/stamps/demo_F200W/F200W_2709.jpg
3961,6.0,7.0,16.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,8.0,5.0,1.0,0.0,14.0,2.0,2689,/scratch/ydong/stamps/demo_F200W/F200W_2689.jpg
3969,20.0,8.0,5.0,0.0,6.0,2.0,1.0,19.0,0.0,1.0,0.0,17.0,1.0,1.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,12.0,4.0,0.0,4.0,20.0,16.0,4.0,2.0,3.0,0.0,4092,/scratch/ydong/stamps/demo_F200W/F200W_4092.jpg
3981,18.0,10.0,2.0,9.0,1.0,0.0,18.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,19.0,2.0,16.0,0.0,2.0,0.0,2793,/scratch/ydong/stamps/demo_F200W/F200W_2793.jpg
3983,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,10591,/scratch/ydong/stamps/demo_F200W/F200W_10591.jpg
3984,1.0,2.0,30.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,23.0,0.0,10682,/scratch/ydong/stamps/demo_F200W/F200W_10682.jpg
3987,1.0,1.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,25.0,0.0,10169,/scratch/ydong/stamps/demo_F200W/F200W_10169.jpg
3997,15.0,10.0,4.0,1.0,9.0,0.0,8.0,7.0,4.0,0.0,4.0,6.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,6.0,0.0,6.0,13.0,5.0,10.0,0.0,4.0,0.0,7737,/scratch/ydong/stamps/demo_F200W/F200W_7737.jpg
4008,3.0,16.0,17.0,3.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,5.0,1.0,2.0,2.0,15.0,0.0,7729,/scratch/ydong/stamps/demo_F200W/F200W_7729.jpg
4011,3.0,9.0,17.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,4.0,0.0,3.0,1.0,16.0,0.0,7724,/scratch/ydong/stamps/demo_F200W/F200W_7724.jpg
4013,3.0,7.0,8.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,7.0,1.0,7718,/scratch/ydong/stamps/demo_F200W/F200W_7718.jpg
4015,7.0,13.0,9.0,3.0,4.0,6.0,5.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,5.0,9.0,5.0,2.0,1.0,6.0,2.0,7720,/scratch/ydong/stamps/demo_F200W/F200W_7720.jpg
4016,0.0,13.0,11.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,1.0,9.0,1.0,7721,/scratch/ydong/stamps/demo_F200W/F200W_7721.jpg
4017,1.0,17.0,13.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,4.0,1.0,0.0,0.0,10.0,3.0,7716,/scratch/ydong/stamps/demo_F200W/F200W_7716.jpg
4018,10.0,11.0,8.0,1.0,9.0,1.0,4.0,6.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,12.0,1.0,9.0,1.0,4.0,3.0,7717,/scratch/ydong/stamps/demo_F200W/F200W_7717.jpg
4019,11.0,11.0,7.0,7.0,4.0,0.0,9.0,2.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,15.0,2.0,9.0,1.0,5.0,1.0,7714,/scratch/ydong/stamps/demo_F200W/F200W_7714.jpg
4023,6.0,16.0,6.0,14.0,2.0,0.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,10.0,8.0,4.0,2.0,1.0,5.0,0.0,7712,/scratch/ydong/stamps/demo_F200W/F200W_7712.jpg
4024,1.0,13.0,15.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,1.0,1.0,14.0,0.0,7709,/scratch/ydong/stamps/demo_F200W/F200W_7709.jpg
4026,1.0,11.0,7.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,1.0,5.0,1.0,7708,/scratch/ydong/stamps/demo_F200W/F200W_7708.jpg
4029,6.0,13.0,4.0,0.0,2.0,11.0,1.0,5.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,16.0,1.0,5.0,0.0,1.0,3.0,7696,/scratch/ydong/stamps/demo_F200W/F200W_7696.jpg
4030,11.0,14.0,12.0,11.0,3.0,0.0,9.0,2.0,1.0,1.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,15.0,3.0,8.0,3.0,5.0,4.0,7697,/scratch/ydong/stamps/demo_F200W/F200W_7697.jpg
4032,0.0,22.0,18.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,1.0,11.0,6.0,7703,/scratch/ydong/stamps/demo_F200W/F200W_7703.jpg
